City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2021-02-05 19:15:22,-33.5906,26.891,69.01,94,100,4.0
1,Saldanha,ZA,2021-02-05 19:15:22,-33.0117,17.9442,66.2,77,0,11.5
2,Aksu,CN,2021-02-05 19:15:22,41.1231,80.2644,26.28,85,84,3.18
3,Hobart,AU,2021-02-05 19:15:19,-42.8794,147.3294,64.99,94,90,5.75
4,Amahai,ID,2021-02-05 19:15:23,-3.3333,128.9167,79.02,79,100,5.26
5,Avarua,CK,2021-02-05 19:15:23,-21.2078,-159.775,82.4,74,93,5.75
6,Trinidad,BO,2021-02-05 19:13:58,-14.8333,-64.9,87.8,58,40,13.8
7,Clyde River,CA,2021-02-05 19:15:23,70.4692,-68.5914,-16.6,76,75,12.66
8,Airai,TL,2021-02-05 19:15:23,-8.9266,125.4092,61.5,100,100,3.0
9,Marawi,PH,2021-02-05 19:15:23,7.9986,124.2928,73.0,92,92,5.01
10,Khatanga,RU,2021-02-05 19:15:23,71.9667,102.5,-31.54,79,13,7.99
11,Punta Arenas,CL,2021-02-05 19:15:24,-53.15,-70.9167,59.0,38,0,28.77
12,Albany,US,2021-02-05 19:14:26,42.6001,-73.9662,42.01,57,81,6.02
13,Myitkyina,MM,2021-02-05 19:15:24,25.3833,97.4,57.49,50,0,2.8
14,Ushuaia,AR,2021-02-05 19:11:57,-54.8,-68.3,50.0,62,75,27.63
15,Green River,US,2021-02-05 19:15:24,41.5286,-109.4662,28.4,69,90,18.41
16,Buraydah,SA,2021-02-05 19:12:00,26.326,43.975,57.2,62,75,13.8
17,Hermanus,ZA,2021-02-05 19:15:24,-34.4187,19.2345,71.01,80,5,3.0
18,Gao,ML,2021-02-05 19:15:24,16.6362,1.637,78.21,15,0,9.57
19,Los Llanos De Aridane,ES,2021-02-05 19:15:25,28.6585,-17.9182,60.8,55,20,20.71
20,Westport,US,2021-02-05 19:15:25,41.1415,-73.3579,43.0,75,90,4.61
21,Souillac,MU,2021-02-05 19:15:25,-20.5167,57.5167,80.6,78,40,8.05
22,Cockburn Town,TC,2021-02-05 19:15:25,21.4612,-71.1419,80.6,69,40,13.8
23,Vao,NC,2021-02-05 19:15:25,-22.6667,167.4833,78.03,86,0,13.82
24,Atuona,PF,2021-02-05 19:15:25,-9.8,-139.0333,79.47,80,14,18.05
25,Bredasdorp,ZA,2021-02-05 19:15:25,-34.5322,20.0403,68.0,83,38,2.3
26,Mach,PK,2021-02-05 19:15:26,29.8637,67.3298,50.61,38,0,6.06
27,Hilo,US,2021-02-05 19:15:26,19.7297,-155.09,70.0,60,75,4.61
28,Rikitea,PF,2021-02-05 19:15:26,-23.1203,-134.9692,78.8,69,0,10.65
29,Tigil,RU,2021-02-05 19:15:26,57.8,158.6667,-7.83,88,68,3.15
30,Torbay,CA,2021-02-05 19:15:26,47.6666,-52.7314,42.01,87,75,23.02
31,Khani,GE,2021-02-05 19:15:26,41.9563,42.9566,48.2,81,90,11.5
32,Popondetta,PG,2021-02-05 19:15:26,-8.7537,148.2534,73.87,94,58,1.72
