City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mahebourg,MU,2021-02-07 03:41:32,-20.4081,57.7,77.0,94,40,3.44
1,Ushuaia,AR,2021-02-07 03:41:30,-54.8,-68.3,48.2,76,75,12.66
2,Zhigansk,RU,2021-02-07 03:39:08,66.7697,123.3711,-32.67,82,100,15.84
3,Gonzalez,US,2021-02-07 03:44:06,30.5816,-87.2914,48.2,93,90,4.61
4,Mar Del Plata,AR,2021-02-07 03:44:06,-38.0023,-57.5575,64.0,77,20,11.5
5,Paramonga,PE,2021-02-07 03:44:06,-10.6667,-77.8333,70.5,80,100,6.08
6,Butaritari,KI,2021-02-07 03:39:18,3.0707,172.7902,81.07,80,29,21.16
7,Qasigiannguit,GL,2021-02-07 03:44:07,68.8193,-51.1922,28.4,40,0,23.02
8,Bluff,NZ,2021-02-07 03:44:07,-46.6,168.3333,61.27,77,1,12.19
9,Avarua,CK,2021-02-07 03:44:07,-21.2078,-159.775,84.2,70,20,11.5
10,Severo-Kurilsk,RU,2021-02-07 03:44:07,50.6789,156.125,22.24,93,93,23.11
11,Atar,MR,2021-02-07 03:44:07,20.5169,-13.0499,55.27,46,25,12.84
12,Busselton,AU,2021-02-07 03:44:07,-33.65,115.3333,61.0,94,100,3.0
13,Bredasdorp,ZA,2021-02-07 03:44:07,-34.5322,20.0403,64.4,94,99,2.3
14,Cidreira,BR,2021-02-07 03:44:08,-30.1811,-50.2056,66.49,78,5,7.16
15,Atuona,PF,2021-02-07 03:41:30,-9.8,-139.0333,79.83,80,86,21.9
16,Kahta,TR,2021-02-07 03:44:08,37.7855,38.6237,44.6,57,0,5.75
17,Dikson,RU,2021-02-07 03:44:08,73.5069,80.5464,-27.6,87,91,10.04
18,Rikitea,PF,2021-02-07 03:44:08,-23.1203,-134.9692,78.42,71,87,10.58
19,Nikolskoye,RU,2021-02-07 03:44:08,59.7035,30.7861,10.4,79,90,13.42
20,Lavrentiya,RU,2021-02-07 03:43:32,65.5833,-171.0,-12.17,79,0,4.25
21,Norman Wells,CA,2021-02-07 03:44:08,65.282,-126.8329,-29.2,75,75,3.44
22,Eureka,US,2021-02-07 03:42:08,40.8021,-124.1637,46.99,87,43,1.99
23,Smithers,CA,2021-02-07 03:40:06,54.7804,-127.1743,23.0,86,90,8.05
24,Hithadhoo,MV,2021-02-07 03:44:08,-0.6,73.0833,81.73,74,71,11.41
25,Vaini,TO,2021-02-07 03:39:10,-21.2,-175.2,82.4,83,75,9.22
26,Kropotkin,RU,2021-02-07 03:44:09,45.4375,40.5756,25.36,98,100,2.8
27,Hamilton,US,2021-02-07 03:39:44,39.1834,-84.5333,30.0,74,90,6.38
28,Dunedin,NZ,2021-02-07 03:44:09,-45.8742,170.5036,61.0,77,0,28.99
29,Puerto Ayora,EC,2021-02-07 03:44:09,-0.7393,-90.3518,77.0,95,69,7.23
30,Provideniya,RU,2021-02-07 03:41:40,64.3833,-173.3,-2.43,86,1,8.88
31,Hermanus,ZA,2021-02-07 03:44:09,-34.4187,19.2345,66.0,94,97,10.87
32,Vardo,NO,2021-02-07 03:41:36,70.3705,31.1107,26.01,92,99,27.96
33,Rorvik,NO,2021-02-07 03:39:48,64.8621,11.2373,23.25,90,17,6.11
34,Plettenberg Bay,ZA,2021-02-07 03:44:09,-34.0527,23.3716,66.16,85,38,6.87
35,Jamestown,US,2021-02-07 03:44:09,42.097,-79.2353,15.8,53,1,6.91
36,Yulara,AU,2021-02-07 03:43:57,-25.2406,130.9889,91.4,19,0,12.66
37,Broken Hill,AU,2021-02-07 03:42:25,-31.95,141.4333,75.2,41,0,16.11
38,Nikitinskiy,RU,2021-02-07 03:44:10,54.5845,86.0115,30.99,94,14,13.27
39,Yellowknife,CA,2021-02-07 03:41:44,62.456,-114.3525,-42.0,66,1,2.3
40,Bogale,MM,2021-02-07 03:44:10,16.2833,95.4,85.95,44,0,6.58
41,Bengkulu,ID,2021-02-07 03:44:10,-3.8004,102.2655,86.72,53,79,7.58
42,Nanortalik,GL,2021-02-07 03:44:10,60.1432,-45.2371,27.0,93,100,3.24
43,Lieksa,FI,2021-02-07 03:44:10,63.3167,30.0167,9.14,95,88,8.12
44,Olinda,BR,2021-02-07 03:42:06,-8.0089,-34.8553,78.8,73,40,3.44
45,Tuktoyaktuk,CA,2021-02-07 03:44:10,69.4541,-133.0374,-14.8,76,90,21.85
46,Khatanga,RU,2021-02-07 03:44:11,71.9667,102.5,-33.48,78,0,9.01
47,Tasiilaq,GL,2021-02-07 03:44:11,65.6145,-37.6368,33.8,51,50,21.85
48,Qaanaaq,GL,2021-02-07 03:44:11,77.484,-69.3632,12.47,91,100,5.66
49,Punta Arenas,CL,2021-02-07 03:44:11,-53.15,-70.9167,48.2,76,0,11.5
50,Carauari,BR,2021-02-07 03:44:11,-4.8828,-66.8958,74.88,96,100,2.01
